finance_id,mal_id,title,tier,tier_multiplier,episodes,base_budget_per_episode,production_budget,total_cost,streaming_revenue,disc_revenue,merch_revenue,total_revenue,profit,roi,profit_per_episode
1,20,Naruto,A,1.3,220,100000,28600000.0,28600000.0,4576242.0,600000,2745745.2,7921987.2,-20678012.8,-0.723,-93990.97
2,1735,Naruto: Shippuuden,A,1.3,500,100000,65000000.0,65000000.0,4024990.5,600000,2414994.3,7039984.8,-57960015.2,-0.8917,-115920.03
3,269,Bleach,B,1.0,366,100000,36600000.0,36600000.0,3222750.0,240000,966825.0,4429575.0,-32170425.0,-0.879,-87897.34
4,22319,Tokyo Ghoul,B,1.0,12,100000,1200000.0,1200000.0,4497894.0,240000,1349368.2,6087262.2,4887262.2,4.0727,407271.85
5,36511,Tokyo Ghoul:re,C,0.7,12,100000,840000.0,840000.0,1916370.0,90000,191637.0,2198007.0,1358007.0,1.6167,113167.25
6,34566,Boruto: Naruto Next Generations,C,0.7,293,100000,20510000.0,20510000.0,1375155.0,90000,137515.5,1602670.5,-18907329.5,-0.9219,-64530.13
7,34572,Black Clover,A,1.3,170,100000,22100000.0,22100000.0,2768181.0,600000,1660908.6,5029089.6,-17070910.4,-0.7724,-100417.12
8,392,Yuu☆Yuu☆Hakusho,A,1.3,112,100000,14560000.0,14560000.0,1109374.5,600000,665624.7,2374999.2,-12185000.8,-0.8369,-108794.65
9,12031,Kingdom,B,1.0,38,100000,3800000.0,3800000.0,375457.5,240000,112637.25,728094.75,-3071905.25,-0.8084,-80839.61
10,37510,Mob Psycho 100 II,S,1.6,13,100000,2080000.0,2080000.0,2522986.5,1500000,2270687.85,6293674.35,4213674.35,2.0258,324128.8
11,11061,Hunter x Hunter (2011),S,1.6,148,100000,23680000.0,23680000.0,4652326.5,1650000.0,4187093.85,10489420.35,-13190579.65,-0.557,-89125.54
12,19,Monster,S,1.6,74,100000,11840000.0,11840000.0,1916763.0,1500000,1725086.7,5141849.7,-6698150.3,-0.5657,-90515.54
13,16498,Shingeki no Kyojin,S,1.6,25,100000,4000000.0,4000000.0,6382779.0,1500000,5744501.1,13627280.1,9627280.1,2.4068,385091.2
14,918,Gintama,S,1.6,201,100000,32160000.0,32160000.0,1701238.5,1500000,1531114.65,4732353.15,-27427646.85,-0.8528,-136455.95
15,40748,Jujutsu Kaisen,S,1.6,24,100000,3840000.0,3840000.0,4361481.0,1500000,3925332.9,9786813.9,5946813.9,1.5486,247783.91
16,21,One Piece,S,1.6,12,100000,1920000.0,1920000.0,3899416.5,1500000,3509474.85,8908891.35,6988891.35,3.64,582407.61
17,31964,Boku no Hero Academia,B,1.0,13,100000,1300000.0,1300000.0,4846443.0,240000,1453932.9,6540375.9,5240375.9,4.0311,403105.84
18,44511,Chainsaw Man,A,1.3,12,100000,1560000.0,1560000.0,2776362.0,600000,1665817.2,5042179.2,3482179.2,2.2322,290181.6
19,38000,Kimetsu no Yaiba,A,1.3,26,100000,3380000.0,3380000.0,5024803.5,600000,3014882.1,8639685.6,5259685.6,1.5561,202295.6
