mal_id,tier,tier_multiplier,episodes,base_budget_per_episode,production_budget,total_cost,streaming_revenue,disc_revenue,merch_revenue,total_revenue,profit,roi,profit_per_episode,finance_id
20,A,1.3,220,150000,42900000.0,53625000.0,177618484.464,2145000.0,88099674.336,267863158.79999998,214238158.79999998,3.99511718041958,973809.8127272726,1
22319,B,1.0,12,150000,1800000.0,2250000.0,38550760.942,90000.0,84106956.708,122747717.65,120497717.65,53.55454117777778,10041476.470833333,2
1735,A,1.3,500,150000,97500000.0,121875000.0,367486502.184,4875000.0,80001005.61599998,452362507.8,330487507.8,2.711692371692308,660975.0156,3
269,B,1.0,366,150000,54900000.0,68625000.0,206551116.828,2745000.0,61736443.27200001,271032560.1,202407560.10000002,2.949472642622951,553026.1204918034,4
27899,B,1.0,12,150000,1800000.0,2250000.0,23677384.470000003,90000.0,47326845.78,71094230.25,68844230.25,30.597435666666666,5737019.1875,5
34572,A,1.3,170,150000,33150000.0,41437500.0,133468760.30400002,1657500.0,54090026.49600001,189216286.8,147778786.8,3.5663055638009054,869286.9811764706,6
36511,C,0.7,12,150000,1260000.0,1575000.0,14739563.384,63000.0,29302234.415999997,44104797.8,42529797.8,27.00304622222222,3544149.8166666664,7
37799,C,0.7,12,150000,1260000.0,1575000.0,12128372.144000001,63000.0,22452742.656,34644114.8,33069114.799999997,20.996263365079365,2755759.5666666664,8
25013,A,1.3,24,150000,4680000.0,5850000.0,25986041.994,234000.0,26556536.555999998,52776578.55,46926578.55,8.021637358974358,1955274.10625,9
34566,C,0.7,293,150000,30765000.0,38456250.0,84332194.128,1538250.0,19738463.472000003,105608907.60000001,67152657.60000001,1.746209201365188,229189.95767918092,10
245,A,1.3,43,150000,8385000.0,10481250.0,41251540.288,419250.0,28094889.312,69765679.6,59284429.599999994,5.656236574836016,1378707.665116279,11
392,A,1.3,112,150000,21840000.0,27300000.0,85746876.51600002,1092000.0,22527968.184,109366844.70000002,82066844.70000002,3.006111527472528,732739.6848214287,12
41467,A,1.3,13,150000,2535000.0,3168750.0,17914513.244000003,126750.0,21648409.056,39689672.300000004,36520922.300000004,11.52534037080868,2809301.7153846156,13
16870,B,1.0,1,150000,150000.0,187500.0,7633336.868000001,7500.0,18376616.232,26017453.1,25829953.1,137.75974986666668,25829953.1,14
9513,B,1.0,60,150000,9000000.0,11250000.0,36254391.264,450000.0,17625577.536,54329968.8,43079968.8,3.82933056,717999.48,15
32105,B,1.0,50,150000,7500000.0,9375000.0,28343305.674000002,375000.0,14302428.876,43020734.550000004,33645734.550000004,3.5888783520000005,672914.6910000001,16
28755,B,1.0,1,150000,150000.0,187500.0,5522996.930000001,7500.0,13017527.82,18548024.75,18360524.75,97.92279866666667,18360524.75,17
41433,B,1.0,12,150000,1800000.0,2250000.0,10750264.494,90000.0,13044251.556,23884516.05,21634516.05,9.615340466666668,1802876.3375000001,18
44961,C,0.7,24,150000,2520000.0,3150000.0,9799100.752,126000.0,8943687.648,18868788.4,15718788.399999999,4.990091555555555,654949.5166666666,19
53998,A,1.3,13,150000,2535000.0,3168750.0,13877724.96,126750.0,12055757.04,26060232.0,22891482.0,7.224136331360946,1760883.2307692308,20
13667,B,1.0,1,150000,150000.0,187500.0,4506527.636000001,7500.0,10352321.064000001,14866348.700000003,14678848.700000003,78.28719306666669,14678848.700000003,21
22101,B,1.0,12,150000,1800000.0,2250000.0,9239720.956,90000.0,9159996.743999999,18489717.7,16239717.7,7.21765231111111,1353309.8083333333,22
442,B,1.0,1,150000,150000.0,187500.0,3594247.2600000002,7500.0,8096457.239999999,11698204.5,11510704.5,61.390424,11510704.5,23
2472,B,1.0,1,150000,150000.0,187500.0,3664932.318,7500.0,8252504.532,11924936.85,11737436.85,62.599663199999995,11737436.85,24
1686,B,1.0,1,150000,150000.0,187500.0,3558075.4280000003,7500.0,7955229.671999999,11520805.1,11333305.1,60.44429386666666,11333305.1,25
4437,B,1.0,1,150000,150000.0,187500.0,3352351.184,7500.0,7450331.6159999985,10810182.799999999,10622682.799999999,56.65430826666666,10622682.799999999,26
8246,B,1.0,1,150000,150000.0,187500.0,3314705.436,7500.0,7331028.2639999995,10653233.7,10465733.7,55.817246399999995,10465733.7,27
10589,B,1.0,1,150000,150000.0,187500.0,3289983.8360000006,7500.0,7261029.864000001,10558513.700000001,10371013.700000001,55.31207306666667,10371013.700000001,28
30458,B,1.0,1,150000,150000.0,187500.0,3191996.4840000006,7500.0,7036383.816000001,10235880.3,10048380.3,53.591361600000006,10048380.3,29
56784,B,1.0,14,150000,2100000.0,2625000.0,10811729.292000001,105000.0,8294089.608000001,19210818.900000002,16585818.900000002,6.318407200000001,1184701.35,30
2889,B,1.0,1,150000,150000.0,187500.0,3189758.572,7500.0,7009736.328,10206994.9,10019494.9,53.43730613333334,10019494.9,31
48585,B,1.0,1,150000,150000.0,187500.0,3385203.7800000003,7500.0,7422309.72,10815013.5,10627513.5,56.680072,10627513.5,32
936,C,0.7,1,150000,105000.0,131250.0,2715453.4400000004,5250.0,6208594.56,8929298.0,8798048.0,67.03274666666667,8798048.0,33
12031,B,1.0,38,150000,5700000.0,7125000.0,21478019.56,285000.0,7104907.4399999995,28867927.0,21742927.0,3.0516388771929823,572182.2894736842,34
4835,B,1.0,1,150000,150000.0,187500.0,3092143.5000000005,7500.0,6745869.0,9845512.5,9658012.5,51.5094,9658012.5,35
1281,B,1.0,19,150000,2850000.0,3562500.0,11856503.35,142500.0,6822972.899999999,18821976.25,15259476.25,4.283361754385965,803130.3289473684,36
31297,B,1.0,1,150000,150000.0,187500.0,2778490.08,7500.0,5987545.92,8773536.0,8586036.0,45.792192,8586036.0,37
8247,B,1.0,1,150000,150000.0,187500.0,2938339.056,7500.0,6331086.143999999,9276925.2,9089425.2,48.4769344,9089425.2,38
2144,C,0.7,1,150000,105000.0,131250.0,2464627.1999999997,5250.0,5559112.799999999,8028989.999999998,7897739.999999998,60.17325714285713,7897739.999999998,39
6325,B,1.0,1,150000,150000.0,187500.0,2721706.6980000003,7500.0,5820638.652,8549845.35,8362345.35,44.5991752,8362345.35,40
57892,C,0.7,12,150000,1260000.0,1575000.0,5337656.352,63000.0,4977402.048,10378058.4,8803058.4,5.589243428571429,733588.2000000001,41
31174,B,1.0,25,150000,3750000.0,4687500.0,14372492.112,187500.0,5136408.288,19696400.4,15008900.399999999,3.2018987519999995,600356.016,42
330,B,1.0,13,150000,1950000.0,2437500.0,7675267.068,97500.0,4672651.032,12445418.1,10007918.1,4.105812553846154,769839.8538461538,43
