Year,Month,Country,Visitor Arrivals
2019,1,South Korea,434266
2019,1,China,480280
2019,1,Taiwan,478812
2019,1,Hong Kong,132768
2019,1,Thailand,146848
2019,1,United States,139491
2019,1,Australia,46983
2019,1,United Kingdom,45371
2019,1,France,49438
2019,1,Germany,43953
2019,1,Vietnam,46683
2019,1,Philippines,43728
2019,1,Singapore,41654
2019,1,Malaysia,46733
2019,1,Indonesia,44741
2019,1,Canada,41015
2019,1,Italy,49429
2019,1,Spain,47664
2019,1,Russia,44434
2019,1,India,43419
2019,2,South Korea,437340
2019,2,China,442416
2019,2,Taiwan,432443
2019,2,Hong Kong,137418
2019,2,Thailand,140355
2019,2,United States,136468
2019,2,Australia,45354
2019,2,United Kingdom,46305
2019,2,France,42202
2019,2,Germany,45178
2019,2,Vietnam,49277
2019,2,Philippines,46177
2019,2,Singapore,49093
2019,2,Malaysia,40584
2019,2,Indonesia,45614
2019,2,Canada,43827
2019,2,Italy,43381
2019,2,Spain,48088
2019,2,Russia,46966
2019,2,India,46036
2019,3,South Korea,532418
2019,3,China,510440
2019,3,Taiwan,547808
2019,3,Hong Kong,160150
2019,3,Thailand,153050
2019,3,United States,145138
2019,3,Australia,52247
2019,3,United Kingdom,51435
2019,3,France,48670
2019,3,Germany,48747
2019,3,Vietnam,47853
2019,3,Philippines,48590
2019,3,Singapore,53443
2019,3,Malaysia,51040
2019,3,Indonesia,48190
2019,3,Canada,48899
2019,3,Italy,52074
2019,3,Spain,53682
2019,3,Russia,53039
2019,3,India,47191
2019,4,South Korea,678007
2019,4,China,682191
2019,4,Taiwan,704514
2019,4,Hong Kong,200887
2019,4,Thailand,210630
2019,4,United States,204457
2019,4,Australia,70176
2019,4,United Kingdom,67652
2019,4,France,60166
2019,4,Germany,61667
2019,4,Vietnam,68395
2019,4,Philippines,63406
2019,4,Singapore,67469
2019,4,Malaysia,69702
2019,4,Indonesia,66343
2019,4,Canada,64355
2019,4,Italy,68556
2019,4,Spain,65206
2019,4,Russia,68514
2019,4,India,64149
2019,5,South Korea,535585
2019,5,China,543891
2019,5,Taiwan,468208
2019,5,Hong Kong,154845
2019,5,Thailand,163433
2019,5,United States,141906
2019,5,Australia,53147
2019,5,United Kingdom,52513
2019,5,France,45468
2019,5,Germany,47933
2019,5,Vietnam,47339
2019,5,Philippines,49264
2019,5,Singapore,53261
2019,5,Malaysia,49886
2019,5,Indonesia,48279
2019,5,Canada,47433
2019,5,Italy,54153
2019,5,Spain,52801
2019,5,Russia,50420
2019,5,India,51790
2019,6,South Korea,488776
2019,6,China,539788
2019,6,Taiwan,542733
2019,6,Hong Kong,154550
2019,6,Thailand,161976
2019,6,United States,149895
2019,6,Australia,52372
2019,6,United Kingdom,49386
2019,6,France,49258
2019,6,Germany,53375
2019,6,Vietnam,46966
2019,6,Philippines,49902
2019,6,Singapore,52261
2019,6,Malaysia,53684
2019,6,Indonesia,52043
2019,6,Canada,46937
2019,6,Italy,52774
2019,6,Spain,53157
2019,6,Russia,53749
2019,6,India,50469
2019,7,South Korea,529885
2019,7,China,453469
2019,7,Taiwan,506189
2019,7,Hong Kong,139134
